dedup_key,name,sku,item_number,brand,category_path,source_category,product_url,price,currency,pack_size,availability,description,specifications,image_urls,rating,variants,alternatives,extraction_tier,scraped_at
DRCAN,Alasta,DRCAN,DRCAN,Dash,Nitrile gloves > Dash > Exclusive Glove Deals,Dental Exam Gloves,https://www.safcodental.com/product/alasta-sup-reg-sup,13.49,USD,,in_stock,,{},"[""https://www.safcodental.com/media/catalog/product/d/r/drcan.jpg?width=265&height=265&canvas=265,265&optimize=medium&fit=bounds""]",,"[{""sku"": ""4680714"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}, {""sku"": ""4680720"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}, {""sku"": ""4680726"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}, {""sku"": ""4680732"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}, {""sku"": ""4681102"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}, {""sku"": ""4681105"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}, {""sku"": ""4681108"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}, {""sku"": ""4681111"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}, {""sku"": ""4681112"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}, {""sku"": ""4681210"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}]",[],api,2026-06-27T05:36:52.055317+00:00
DRCAU,Alasta Aloe,DRCAU,DRCAU,Dash,Nitrile gloves > Dash > Exclusive Glove Deals,Dental Exam Gloves,https://www.safcodental.com/product/alasta-reg-aloe,13.99,USD,,in_stock,,{},"[""https://www.safcodental.com/media/catalog/product/d/r/drcau.jpg?width=265&height=265&canvas=265,265&optimize=medium&fit=bounds""]",,"[{""sku"": ""4680805"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}, {""sku"": ""4680812"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}, {""sku"": ""4680820"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}, {""sku"": ""4680827"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}]",[],api,2026-06-27T05:36:52.058069+00:00
DRCDK,Alasta Pro,DRCDK,DRCDK,Dash,Nitrile gloves > Dash,Dental Exam Gloves,https://www.safcodental.com/product/alasta-pro,28.49,USD,,in_stock,,{},"[""https://www.safcodental.com/media/catalog/product/d/r/drcdk.jpg?width=265&height=265&canvas=265,265&optimize=medium&fit=bounds""]",,"[{""sku"": ""4681214"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}, {""sku"": ""4681216"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}, {""sku"": ""4681218"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}, {""sku"": ""4681220"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}, {""sku"": ""4681222"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}]",[],api,2026-06-27T05:36:52.060361+00:00
DRCCV,Alasta Shimmer Pink Nitrile,DRCCV,DRCCV,Dash,Nitrile gloves > Dash,Dental Exam Gloves,https://www.safcodental.com/product/alasta-sup-reg-sup-shimmer-pink-nitrile,14.49,USD,,in_stock,,{},"[""https://www.safcodental.com/media/catalog/product/d/r/drccv.jpg?width=265&height=265&canvas=265,265&optimize=medium&fit=bounds""]",,"[{""sku"": ""4680055"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}, {""sku"": ""4680058"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}, {""sku"": ""4680061"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}, {""sku"": ""4680064"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}]",[],api,2026-06-27T05:36:52.062842+00:00
DRCBH,Alasta White,DRCBH,DRCBH,Dash,Nitrile gloves > Dash,Dental Exam Gloves,https://www.safcodental.com/product/alasta-sup-reg-sup-white,10.99,USD,,in_stock,,{},"[""https://www.safcodental.com/media/catalog/product/d/r/drcbh.jpg?width=265&height=265&canvas=265,265&optimize=medium&fit=bounds""]",,"[{""sku"": ""4680902"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}, {""sku"": ""4680907"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}, {""sku"": ""4680911"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}, {""sku"": ""4680915"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}]",[],api,2026-06-27T05:36:52.065285+00:00
DRBAD,AloePro,DRBAD,DRBAD,Dash,Latex gloves > Dash,Dental Exam Gloves,https://www.safcodental.com/product/aloepro-trade,14.99,USD,,in_stock,,{},"[""https://www.safcodental.com/media/catalog/product/d/r/drbad.jpg?width=265&height=265&canvas=265,265&optimize=medium&fit=bounds""]",,"[{""sku"": ""4680147"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}, {""sku"": ""4680158"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}, {""sku"": ""4680169"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}, {""sku"": ""4680173"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}]",[],api,2026-06-27T05:36:52.067680+00:00
DRCBL,Aqua Source,DRCBL,DRCBL,Cranberry,Nitrile gloves > Cranberry,Dental Exam Gloves,https://www.safcodental.com/product/aqua-source-reg,24.99,USD,,in_stock,,{},"[""https://www.safcodental.com/media/catalog/product/d/r/drcbl_2.jpg?width=265&height=265&canvas=265,265&optimize=medium&fit=bounds""]",,"[{""sku"": ""4711902"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}, {""sku"": ""4711905"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}, {""sku"": ""4711908"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}, {""sku"": ""4711911"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}, {""sku"": ""4711912"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}]",[],api,2026-06-27T05:36:52.070026+00:00
DRDAL,AquaPrene,DRDAL,DRDAL,Cranberry,Chloroprene gloves > Cranberry,Dental Exam Gloves,https://www.safcodental.com/product/aquaprene-reg,33.49,USD,,in_stock,,{},"[""https://www.safcodental.com/media/catalog/product/d/r/drdal_2.jpg?width=265&height=265&canvas=265,265&optimize=medium&fit=bounds""]",,"[{""sku"": ""4713701"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}, {""sku"": ""4713703"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}, {""sku"": ""4713705"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}, {""sku"": ""4713707"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}, {""sku"": ""4713709"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}]",[],api,2026-06-27T05:36:52.072736+00:00
DRCBT,Aquasoft,DRCBT,DRCBT,Halyard,Nitrile gloves > Halyard > Take Back Your Costs,Dental Exam Gloves,https://www.safcodental.com/product/aquasoft,31.49,USD,,in_stock,,{},"[""https://www.safcodental.com/media/catalog/product/d/r/drcbt.jpg?width=265&height=265&canvas=265,265&optimize=medium&fit=bounds""]",,"[{""sku"": ""3021302"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}, {""sku"": ""3021304"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}, {""sku"": ""3021306"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}, {""sku"": ""3021308"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}, {""sku"": ""3021309"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}]",[],api,2026-06-27T05:36:52.075246+00:00
DRCCI,Aurelia Absolute,DRCCI,DRCCI,Supermax,Nitrile gloves > Supermax > May - Blowout Sale,Dental Exam Gloves,https://www.safcodental.com/product/aurelia-reg-absolute-trade,15.99,USD,,in_stock,,{},"[""https://www.safcodental.com/media/catalog/product/d/r/drcci.jpg?width=265&height=265&canvas=265,265&optimize=medium&fit=bounds""]",,"[{""sku"": ""4871402"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}, {""sku"": ""4871404"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}, {""sku"": ""4871406"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}, {""sku"": ""4871408"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}, {""sku"": ""4871410"", ""pack_size"": null, ""price"": null, ""availability"": ""unknown""}]",[],api,2026-06-27T05:36:52.077738+00:00
